"country_name","continent","year","reg_deaths","expected_gbd","expected_wpp","expected_deaths","death_comp"
"Curaco","Africa",2019,1387,NA,4011,4011,34.579905260533536
"Curaco",NA,2019,1387,NA,4011,4011,34.579905260533536
"Curaco",NA,2019,1387,NA,4011,4011,34.579905260533536
"Curaco","Asia",2019,1387,NA,4011,4011,34.579905260533536
"Curaco",NA,2019,1387,NA,4011,4011,34.579905260533536
"Curaco",NA,2019,1387,NA,4011,4011,34.579905260533536
"Curaco",NA,2019,1387,NA,4011,4011,34.579905260533536
"Curaco",NA,2019,1387,NA,4011,4011,34.579905260533536
"Curaco",NA,2019,1387,NA,4011,4011,34.579905260533536
"Curaco",NA,2019,1387,NA,4011,4011,34.579905260533536
"Curaco",NA,2019,1387,NA,4011,4011,34.579905260533536
"Curaco",NA,2019,1387,NA,527669,527669,0.2628541756290402
"Curaco",NA,2019,1387,NA,527669,527669,0.2628541756290402
"Curaco",NA,2019,1387,NA,527669,527669,0.2628541756290402
"Curaco",NA,2019,1387,NA,527669,527669,0.2628541756290402
"Curaco",NA,2019,1387,NA,527669,527669,0.2628541756290402
"Curaco",NA,2019,1387,NA,527669,527669,0.2628541756290402
"Curaco",NA,2019,1387,NA,527669,527669,0.2628541756290402
"Curaco",NA,2019,1387,NA,527669,527669,0.2628541756290402
"Curaco",NA,2019,1387,NA,527669,527669,0.2628541756290402
"Curaco",NA,2019,1387,NA,527669,527669,0.2628541756290402
"Curaco",NA,2019,1387,NA,527669,527669,0.2628541756290402
"Curaco",NA,2019,1387,NA,527669,527669,0.2628541756290402
"Curaco",NA,2019,1387,NA,527669,527669,0.2628541756290402
"Curaco",NA,2019,1387,NA,527669,527669,0.2628541756290402
"Curaco",NA,2019,1387,NA,527669,527669,0.2628541756290402
"Curaco",NA,2019,1387,NA,527669,527669,0.2628541756290402
"Curaco","Americas",2019,1387,NA,527669,527669,0.2628541756290402
"Curaco",NA,2019,1387,NA,527669,527669,0.2628541756290402
"Curaco",NA,2019,1387,NA,527669,527669,0.2628541756290402
"Curaco",NA,2019,1387,NA,527669,527669,0.2628541756290402
"Curaco",NA,2019,1387,NA,527669,527669,0.2628541756290402
"Curaco",NA,2019,1387,NA,527669,527669,0.2628541756290402
"Curaco","Asia",2019,1387,NA,527669,527669,0.2628541756290402
"Curaco",NA,2019,1387,NA,527669,527669,0.2628541756290402
"Curaco",NA,2019,1387,NA,527669,527669,0.2628541756290402
"Curaco",NA,2019,1387,NA,527669,527669,0.2628541756290402
"Curaco",NA,2019,1387,NA,527669,527669,0.2628541756290402
"Curaco","Africa",2019,1387,NA,527669,527669,0.2628541756290402
"Curaco",NA,2019,1387,NA,527669,527669,0.2628541756290402
"Curaco",NA,2019,1387,NA,527669,527669,0.2628541756290402
"Curaco","Asia",2019,1387,NA,527669,527669,0.2628541756290402
"Curaco",NA,2019,1387,NA,527669,527669,0.2628541756290402
"Curaco",NA,2019,1387,NA,527669,527669,0.2628541756290402
"Curaco",NA,2019,1387,NA,527669,527669,0.2628541756290402
"Curaco",NA,2019,1387,NA,527669,527669,0.2628541756290402
"Curaco",NA,2019,1387,NA,527669,527669,0.2628541756290402
"Curaco",NA,2019,1387,NA,527669,527669,0.2628541756290402
"Curaco",NA,2019,1387,NA,527669,527669,0.2628541756290402
"Curaco",NA,2019,1387,NA,4347883,4347883,0.031900582421376104
"Curaco",NA,2019,1387,NA,4347883,4347883,0.031900582421376104
"Curaco",NA,2019,1387,NA,4347883,4347883,0.031900582421376104
"Curaco",NA,2019,1387,NA,4347883,4347883,0.031900582421376104
"Curaco",NA,2019,1387,NA,4347883,4347883,0.031900582421376104
"Curaco",NA,2019,1387,NA,4347883,4347883,0.031900582421376104
"Curaco",NA,2019,1387,NA,4347883,4347883,0.031900582421376104
"Curaco",NA,2019,1387,NA,4347883,4347883,0.031900582421376104
"Curaco",NA,2019,1387,NA,4347883,4347883,0.031900582421376104
"Curaco",NA,2019,1387,NA,4347883,4347883,0.031900582421376104
"Curaco",NA,2019,1387,NA,4347883,4347883,0.031900582421376104
"Curaco",NA,2019,1387,NA,4347883,4347883,0.031900582421376104
"Curaco",NA,2019,1387,NA,4347883,4347883,0.031900582421376104
"Curaco",NA,2019,1387,NA,4347883,4347883,0.031900582421376104
"Curaco",NA,2019,1387,NA,4347883,4347883,0.031900582421376104
"Curaco",NA,2019,1387,NA,4347883,4347883,0.031900582421376104
"Curaco","Americas",2019,1387,NA,4347883,4347883,0.031900582421376104
"Curaco",NA,2019,1387,NA,4347883,4347883,0.031900582421376104
"Curaco",NA,2019,1387,NA,4347883,4347883,0.031900582421376104
"Curaco",NA,2019,1387,NA,4347883,4347883,0.031900582421376104
"Curaco",NA,2019,1387,NA,4347883,4347883,0.031900582421376104
"Curaco",NA,2019,1387,NA,4347883,4347883,0.031900582421376104
"Curaco","Asia",2019,1387,NA,4347883,4347883,0.031900582421376104
"Curaco",NA,2019,1387,NA,4347883,4347883,0.031900582421376104
"Curaco",NA,2019,1387,NA,4347883,4347883,0.031900582421376104
"Curaco",NA,2019,1387,NA,4347883,4347883,0.031900582421376104
"Curaco",NA,2019,1387,NA,4347883,4347883,0.031900582421376104
"Curaco","Africa",2019,1387,NA,4347883,4347883,0.031900582421376104
"Curaco",NA,2019,1387,NA,4347883,4347883,0.031900582421376104
"Curaco",NA,2019,1387,NA,4347883,4347883,0.031900582421376104
"Curaco","Asia",2019,1387,NA,4347883,4347883,0.031900582421376104
"Curaco",NA,2019,1387,NA,4347883,4347883,0.031900582421376104
"Curaco",NA,2019,1387,NA,4347883,4347883,0.031900582421376104
"Curaco",NA,2019,1387,NA,4347883,4347883,0.031900582421376104
"Curaco",NA,2019,1387,NA,4347883,4347883,0.031900582421376104
"Curaco",NA,2019,1387,NA,4347883,4347883,0.031900582421376104
"Curaco",NA,2019,1387,NA,4347883,4347883,0.031900582421376104
"Curaco",NA,2019,1387,NA,4347883,4347883,0.031900582421376104
"Curaco",NA,2019,1387,NA,2755101,2755101,0.05034298198142282
"Curaco",NA,2019,1387,NA,2755101,2755101,0.05034298198142282
"Curaco",NA,2019,1387,NA,2755101,2755101,0.05034298198142282
"Curaco",NA,2019,1387,NA,2755101,2755101,0.05034298198142282
"Curaco",NA,2019,1387,NA,2755101,2755101,0.05034298198142282
"Curaco",NA,2019,1387,NA,2755101,2755101,0.05034298198142282
"Curaco",NA,2019,1387,NA,2755101,2755101,0.05034298198142282
"Curaco",NA,2019,1387,NA,2755101,2755101,0.05034298198142282
"Curaco",NA,2019,1387,NA,2755101,2755101,0.05034298198142282
"Curaco",NA,2019,1387,NA,2755101,2755101,0.05034298198142282
"Curaco",NA,2019,1387,NA,2755101,2755101,0.05034298198142282
"Curaco",NA,2019,1387,NA,2755101,2755101,0.05034298198142282
"Curaco",NA,2019,1387,NA,2755101,2755101,0.05034298198142282
"Curaco",NA,2019,1387,NA,2755101,2755101,0.05034298198142282
"Curaco",NA,2019,1387,NA,2755101,2755101,0.05034298198142282
"Curaco",NA,2019,1387,NA,2755101,2755101,0.05034298198142282
"Curaco","Americas",2019,1387,NA,2755101,2755101,0.05034298198142282
"Curaco",NA,2019,1387,NA,2755101,2755101,0.05034298198142282
"Curaco",NA,2019,1387,NA,2755101,2755101,0.05034298198142282
"Curaco",NA,2019,1387,NA,2755101,2755101,0.05034298198142282
"Curaco",NA,2019,1387,NA,2755101,2755101,0.05034298198142282
"Curaco",NA,2019,1387,NA,2755101,2755101,0.05034298198142282
"Curaco","Asia",2019,1387,NA,2755101,2755101,0.05034298198142282
"Curaco",NA,2019,1387,NA,2755101,2755101,0.05034298198142282
"Curaco",NA,2019,1387,NA,2755101,2755101,0.05034298198142282
"Curaco",NA,2019,1387,NA,2755101,2755101,0.05034298198142282
"Curaco",NA,2019,1387,NA,2755101,2755101,0.05034298198142282
"Curaco","Africa",2019,1387,NA,2755101,2755101,0.05034298198142282
"Curaco",NA,2019,1387,NA,2755101,2755101,0.05034298198142282
"Curaco",NA,2019,1387,NA,2755101,2755101,0.05034298198142282
"Curaco","Asia",2019,1387,NA,2755101,2755101,0.05034298198142282
"Curaco",NA,2019,1387,NA,2755101,2755101,0.05034298198142282
"Curaco",NA,2019,1387,NA,2755101,2755101,0.05034298198142282
"Curaco",NA,2019,1387,NA,2755101,2755101,0.05034298198142282
"Curaco",NA,2019,1387,NA,2755101,2755101,0.05034298198142282
"Curaco",NA,2019,1387,NA,2755101,2755101,0.05034298198142282
"Curaco",NA,2019,1387,NA,2755101,2755101,0.05034298198142282
"Curaco",NA,2019,1387,NA,2755101,2755101,0.05034298198142282
"Curaco",NA,2019,1387,NA,623246,623246,0.2225445490223764
"Curaco",NA,2019,1387,NA,623246,623246,0.2225445490223764
"Curaco",NA,2019,1387,NA,623246,623246,0.2225445490223764
"Curaco",NA,2019,1387,NA,623246,623246,0.2225445490223764
"Curaco",NA,2019,1387,NA,623246,623246,0.2225445490223764
"Curaco",NA,2019,1387,NA,623246,623246,0.2225445490223764
"Curaco",NA,2019,1387,NA,623246,623246,0.2225445490223764
"Curaco",NA,2019,1387,NA,623246,623246,0.2225445490223764
"Curaco",NA,2019,1387,NA,623246,623246,0.2225445490223764
"Curaco",NA,2019,1387,NA,623246,623246,0.2225445490223764
"Curaco",NA,2019,1387,NA,623246,623246,0.2225445490223764
"Curaco",NA,2019,1387,NA,623246,623246,0.2225445490223764
"Curaco",NA,2019,1387,NA,623246,623246,0.2225445490223764
"Curaco",NA,2019,1387,NA,623246,623246,0.2225445490223764
"Curaco",NA,2019,1387,NA,623246,623246,0.2225445490223764
"Curaco",NA,2019,1387,NA,623246,623246,0.2225445490223764
"Curaco","Americas",2019,1387,NA,623246,623246,0.2225445490223764
"Curaco",NA,2019,1387,NA,623246,623246,0.2225445490223764
"Curaco",NA,2019,1387,NA,623246,623246,0.2225445490223764
"Curaco",NA,2019,1387,NA,623246,623246,0.2225445490223764
"Curaco",NA,2019,1387,NA,623246,623246,0.2225445490223764
"Curaco",NA,2019,1387,NA,623246,623246,0.2225445490223764
"Curaco","Asia",2019,1387,NA,623246,623246,0.2225445490223764
"Curaco",NA,2019,1387,NA,623246,623246,0.2225445490223764
"Curaco",NA,2019,1387,NA,623246,623246,0.2225445490223764
"Curaco",NA,2019,1387,NA,623246,623246,0.2225445490223764
"Curaco",NA,2019,1387,NA,623246,623246,0.2225445490223764
"Curaco","Africa",2019,1387,NA,623246,623246,0.2225445490223764
"Curaco",NA,2019,1387,NA,623246,623246,0.2225445490223764
"Curaco",NA,2019,1387,NA,623246,623246,0.2225445490223764
"Curaco","Asia",2019,1387,NA,623246,623246,0.2225445490223764
"Curaco",NA,2019,1387,NA,623246,623246,0.2225445490223764
"Curaco",NA,2019,1387,NA,623246,623246,0.2225445490223764
"Curaco",NA,2019,1387,NA,623246,623246,0.2225445490223764
"Curaco",NA,2019,1387,NA,623246,623246,0.2225445490223764
"Curaco",NA,2019,1387,NA,623246,623246,0.2225445490223764
"Curaco",NA,2019,1387,NA,623246,623246,0.2225445490223764
"Curaco",NA,2019,1387,NA,623246,623246,0.2225445490223764
"Curaco",NA,2019,1387,NA,13291549,13291549,0.010435202097212295
"Curaco",NA,2019,1387,NA,13291549,13291549,0.010435202097212295
"Curaco",NA,2019,1387,NA,13291549,13291549,0.010435202097212295
"Curaco",NA,2019,1387,NA,13291549,13291549,0.010435202097212295
"Curaco",NA,2019,1387,NA,13291549,13291549,0.010435202097212295
"Curaco",NA,2019,1387,NA,13291549,13291549,0.010435202097212295
"Curaco",NA,2019,1387,NA,13291549,13291549,0.010435202097212295
"Curaco",NA,2019,1387,NA,13291549,13291549,0.010435202097212295
"Curaco",NA,2019,1387,NA,13291549,13291549,0.010435202097212295
"Curaco",NA,2019,1387,NA,13291549,13291549,0.010435202097212295
"Curaco",NA,2019,1387,NA,13291549,13291549,0.010435202097212295
"Curaco",NA,2019,1387,NA,13291549,13291549,0.010435202097212295
"Curaco",NA,2019,1387,NA,13291549,13291549,0.010435202097212295
"Curaco",NA,2019,1387,NA,13291549,13291549,0.010435202097212295
"Curaco",NA,2019,1387,NA,13291549,13291549,0.010435202097212295
"Curaco",NA,2019,1387,NA,13291549,13291549,0.010435202097212295
"Curaco","Americas",2019,1387,NA,13291549,13291549,0.010435202097212295
"Curaco",NA,2019,1387,NA,13291549,13291549,0.010435202097212295
"Curaco",NA,2019,1387,NA,13291549,13291549,0.010435202097212295
"Curaco",NA,2019,1387,NA,13291549,13291549,0.010435202097212295
"Curaco",NA,2019,1387,NA,13291549,13291549,0.010435202097212295
"Curaco",NA,2019,1387,NA,13291549,13291549,0.010435202097212295
"Curaco","Asia",2019,1387,NA,13291549,13291549,0.010435202097212295
"Curaco",NA,2019,1387,NA,13291549,13291549,0.010435202097212295
"Curaco",NA,2019,1387,NA,13291549,13291549,0.010435202097212295
"Curaco",NA,2019,1387,NA,13291549,13291549,0.010435202097212295
"Curaco",NA,2019,1387,NA,13291549,13291549,0.010435202097212295
"Curaco","Africa",2019,1387,NA,13291549,13291549,0.010435202097212295
"Curaco",NA,2019,1387,NA,13291549,13291549,0.010435202097212295
"Curaco",NA,2019,1387,NA,13291549,13291549,0.010435202097212295
"Curaco","Asia",2019,1387,NA,13291549,13291549,0.010435202097212295
"Curaco",NA,2019,1387,NA,13291549,13291549,0.010435202097212295
"Curaco",NA,2019,1387,NA,13291549,13291549,0.010435202097212295
"Curaco",NA,2019,1387,NA,13291549,13291549,0.010435202097212295
"Curaco",NA,2019,1387,NA,13291549,13291549,0.010435202097212295
"Curaco",NA,2019,1387,NA,13291549,13291549,0.010435202097212295
"Curaco",NA,2019,1387,NA,13291549,13291549,0.010435202097212295
"Curaco",NA,2019,1387,NA,13291549,13291549,0.010435202097212295
"Curaco",NA,2019,1387,NA,1578482,1578482,0.08786923132477913
"Curaco",NA,2019,1387,NA,1578482,1578482,0.08786923132477913
"Curaco",NA,2019,1387,NA,1578482,1578482,0.08786923132477913
"Curaco",NA,2019,1387,NA,1578482,1578482,0.08786923132477913
"Curaco",NA,2019,1387,NA,1578482,1578482,0.08786923132477913
"Curaco",NA,2019,1387,NA,1578482,1578482,0.08786923132477913
"Curaco",NA,2019,1387,NA,1578482,1578482,0.08786923132477913
"Curaco",NA,2019,1387,NA,1578482,1578482,0.08786923132477913
"Curaco",NA,2019,1387,NA,1578482,1578482,0.08786923132477913
"Curaco",NA,2019,1387,NA,1578482,1578482,0.08786923132477913
"Curaco",NA,2019,1387,NA,1578482,1578482,0.08786923132477913
"Curaco",NA,2019,1387,NA,1578482,1578482,0.08786923132477913
"Curaco",NA,2019,1387,NA,1578482,1578482,0.08786923132477913
"Curaco",NA,2019,1387,NA,1578482,1578482,0.08786923132477913
"Curaco",NA,2019,1387,NA,1578482,1578482,0.08786923132477913
"Curaco",NA,2019,1387,NA,1578482,1578482,0.08786923132477913
"Curaco","Americas",2019,1387,NA,1578482,1578482,0.08786923132477913
"Curaco",NA,2019,1387,NA,1578482,1578482,0.08786923132477913
"Curaco",NA,2019,1387,NA,1578482,1578482,0.08786923132477913
"Curaco",NA,2019,1387,NA,1578482,1578482,0.08786923132477913
"Curaco",NA,2019,1387,NA,1578482,1578482,0.08786923132477913
"Curaco",NA,2019,1387,NA,1578482,1578482,0.08786923132477913
"Curaco","Asia",2019,1387,NA,1578482,1578482,0.08786923132477913
"Curaco",NA,2019,1387,NA,1578482,1578482,0.08786923132477913
"Curaco",NA,2019,1387,NA,1578482,1578482,0.08786923132477913
"Curaco",NA,2019,1387,NA,1578482,1578482,0.08786923132477913
"Curaco",NA,2019,1387,NA,1578482,1578482,0.08786923132477913
"Curaco","Africa",2019,1387,NA,1578482,1578482,0.08786923132477913
"Curaco",NA,2019,1387,NA,1578482,1578482,0.08786923132477913
"Curaco",NA,2019,1387,NA,1578482,1578482,0.08786923132477913
"Curaco","Asia",2019,1387,NA,1578482,1578482,0.08786923132477913
"Curaco",NA,2019,1387,NA,1578482,1578482,0.08786923132477913
"Curaco",NA,2019,1387,NA,1578482,1578482,0.08786923132477913
"Curaco",NA,2019,1387,NA,1578482,1578482,0.08786923132477913
"Curaco",NA,2019,1387,NA,1578482,1578482,0.08786923132477913
"Curaco",NA,2019,1387,NA,1578482,1578482,0.08786923132477913
"Curaco",NA,2019,1387,NA,1578482,1578482,0.08786923132477913
"Curaco",NA,2019,1387,NA,1578482,1578482,0.08786923132477913
"Curaco",NA,2019,1387,NA,9051869,9051869,0.015322802395836705
"Curaco",NA,2019,1387,NA,9051869,9051869,0.015322802395836705
"Curaco",NA,2019,1387,NA,9051869,9051869,0.015322802395836705
"Curaco",NA,2019,1387,NA,9051869,9051869,0.015322802395836705
"Curaco",NA,2019,1387,NA,9051869,9051869,0.015322802395836705
"Curaco",NA,2019,1387,NA,9051869,9051869,0.015322802395836705
"Curaco",NA,2019,1387,NA,9051869,9051869,0.015322802395836705
"Curaco",NA,2019,1387,NA,9051869,9051869,0.015322802395836705
"Curaco",NA,2019,1387,NA,9051869,9051869,0.015322802395836705
"Curaco",NA,2019,1387,NA,9051869,9051869,0.015322802395836705
"Curaco",NA,2019,1387,NA,9051869,9051869,0.015322802395836705
"Curaco",NA,2019,1387,NA,9051869,9051869,0.015322802395836705
"Curaco",NA,2019,1387,NA,9051869,9051869,0.015322802395836705
"Curaco",NA,2019,1387,NA,9051869,9051869,0.015322802395836705
"Curaco",NA,2019,1387,NA,9051869,9051869,0.015322802395836705
"Curaco",NA,2019,1387,NA,9051869,9051869,0.015322802395836705
"Curaco","Americas",2019,1387,NA,9051869,9051869,0.015322802395836705
"Curaco",NA,2019,1387,NA,9051869,9051869,0.015322802395836705
"Curaco",NA,2019,1387,NA,9051869,9051869,0.015322802395836705
"Curaco",NA,2019,1387,NA,9051869,9051869,0.015322802395836705
"Curaco",NA,2019,1387,NA,9051869,9051869,0.015322802395836705
"Curaco",NA,2019,1387,NA,9051869,9051869,0.015322802395836705
"Curaco","Asia",2019,1387,NA,9051869,9051869,0.015322802395836705
"Curaco",NA,2019,1387,NA,9051869,9051869,0.015322802395836705
"Curaco",NA,2019,1387,NA,9051869,9051869,0.015322802395836705
"Curaco",NA,2019,1387,NA,9051869,9051869,0.015322802395836705
"Curaco",NA,2019,1387,NA,9051869,9051869,0.015322802395836705
"Curaco","Africa",2019,1387,NA,9051869,9051869,0.015322802395836705
"Curaco",NA,2019,1387,NA,9051869,9051869,0.015322802395836705
"Curaco",NA,2019,1387,NA,9051869,9051869,0.015322802395836705
"Curaco","Asia",2019,1387,NA,9051869,9051869,0.015322802395836705
"Curaco",NA,2019,1387,NA,9051869,9051869,0.015322802395836705
"Curaco",NA,2019,1387,NA,9051869,9051869,0.015322802395836705
"Curaco",NA,2019,1387,NA,9051869,9051869,0.015322802395836705
"Curaco",NA,2019,1387,NA,9051869,9051869,0.015322802395836705
"Curaco",NA,2019,1387,NA,9051869,9051869,0.015322802395836705
"Curaco",NA,2019,1387,NA,9051869,9051869,0.015322802395836705
"Curaco",NA,2019,1387,NA,9051869,9051869,0.015322802395836705
"Curaco",NA,2019,1387,NA,19204679,19204679,0.007222198298654198
"Curaco",NA,2019,1387,NA,19204679,19204679,0.007222198298654198
"Curaco",NA,2019,1387,NA,19204679,19204679,0.007222198298654198
"Curaco",NA,2019,1387,NA,19204679,19204679,0.007222198298654198
"Curaco",NA,2019,1387,NA,19204679,19204679,0.007222198298654198
"Curaco",NA,2019,1387,NA,19204679,19204679,0.007222198298654198
"Curaco",NA,2019,1387,NA,19204679,19204679,0.007222198298654198
"Curaco",NA,2019,1387,NA,19204679,19204679,0.007222198298654198
"Curaco",NA,2019,1387,NA,19204679,19204679,0.007222198298654198
"Curaco",NA,2019,1387,NA,19204679,19204679,0.007222198298654198
"Curaco",NA,2019,1387,NA,19204679,19204679,0.007222198298654198
"Curaco",NA,2019,1387,NA,19204679,19204679,0.007222198298654198
"Curaco",NA,2019,1387,NA,19204679,19204679,0.007222198298654198
"Curaco",NA,2019,1387,NA,19204679,19204679,0.007222198298654198
"Curaco",NA,2019,1387,NA,19204679,19204679,0.007222198298654198
"Curaco",NA,2019,1387,NA,19204679,19204679,0.007222198298654198
"Curaco","Americas",2019,1387,NA,19204679,19204679,0.007222198298654198
"Curaco",NA,2019,1387,NA,19204679,19204679,0.007222198298654198
"Curaco",NA,2019,1387,NA,19204679,19204679,0.007222198298654198
"Curaco",NA,2019,1387,NA,19204679,19204679,0.007222198298654198
"Curaco",NA,2019,1387,NA,19204679,19204679,0.007222198298654198
"Curaco",NA,2019,1387,NA,19204679,19204679,0.007222198298654198
"Curaco","Asia",2019,1387,NA,19204679,19204679,0.007222198298654198
"Curaco",NA,2019,1387,NA,19204679,19204679,0.007222198298654198
"Curaco",NA,2019,1387,NA,19204679,19204679,0.007222198298654198
"Curaco",NA,2019,1387,NA,19204679,19204679,0.007222198298654198
"Curaco",NA,2019,1387,NA,19204679,19204679,0.007222198298654198
"Curaco","Africa",2019,1387,NA,19204679,19204679,0.007222198298654198
"Curaco",NA,2019,1387,NA,19204679,19204679,0.007222198298654198
"Curaco",NA,2019,1387,NA,19204679,19204679,0.007222198298654198
"Curaco","Asia",2019,1387,NA,19204679,19204679,0.007222198298654198
"Curaco",NA,2019,1387,NA,19204679,19204679,0.007222198298654198
"Curaco",NA,2019,1387,NA,19204679,19204679,0.007222198298654198
"Curaco",NA,2019,1387,NA,19204679,19204679,0.007222198298654198
"Curaco",NA,2019,1387,NA,19204679,19204679,0.007222198298654198
"Curaco",NA,2019,1387,NA,19204679,19204679,0.007222198298654198
"Curaco",NA,2019,1387,NA,19204679,19204679,0.007222198298654198
"Curaco",NA,2019,1387,NA,19204679,19204679,0.007222198298654198
"Curaco",NA,2019,1387,NA,3916716,3916716,0.03541231991290663
"Curaco",NA,2019,1387,NA,3916716,3916716,0.03541231991290663
"Curaco",NA,2019,1387,NA,3916716,3916716,0.03541231991290663
"Curaco",NA,2019,1387,NA,3916716,3916716,0.03541231991290663
"Curaco",NA,2019,1387,NA,3916716,3916716,0.03541231991290663
"Curaco",NA,2019,1387,NA,3916716,3916716,0.03541231991290663
"Curaco",NA,2019,1387,NA,3916716,3916716,0.03541231991290663
"Curaco",NA,2019,1387,NA,3916716,3916716,0.03541231991290663
"Curaco",NA,2019,1387,NA,3916716,3916716,0.03541231991290663
"Curaco",NA,2019,1387,NA,3916716,3916716,0.03541231991290663
"Curaco",NA,2019,1387,NA,3916716,3916716,0.03541231991290663
"Curaco",NA,2019,1387,NA,3916716,3916716,0.03541231991290663
"Curaco",NA,2019,1387,NA,3916716,3916716,0.03541231991290663
"Curaco",NA,2019,1387,NA,3916716,3916716,0.03541231991290663
"Curaco",NA,2019,1387,NA,3916716,3916716,0.03541231991290663
"Curaco",NA,2019,1387,NA,3916716,3916716,0.03541231991290663
"Curaco","Americas",2019,1387,NA,3916716,3916716,0.03541231991290663
"Curaco",NA,2019,1387,NA,3916716,3916716,0.03541231991290663
"Curaco",NA,2019,1387,NA,3916716,3916716,0.03541231991290663
"Curaco",NA,2019,1387,NA,3916716,3916716,0.03541231991290663
"Curaco",NA,2019,1387,NA,3916716,3916716,0.03541231991290663
"Curaco",NA,2019,1387,NA,3916716,3916716,0.03541231991290663
"Curaco","Asia",2019,1387,NA,3916716,3916716,0.03541231991290663
"Curaco",NA,2019,1387,NA,3916716,3916716,0.03541231991290663
"Curaco",NA,2019,1387,NA,3916716,3916716,0.03541231991290663
"Curaco",NA,2019,1387,NA,3916716,3916716,0.03541231991290663
"Curaco",NA,2019,1387,NA,3916716,3916716,0.03541231991290663
"Curaco","Africa",2019,1387,NA,3916716,3916716,0.03541231991290663
"Curaco",NA,2019,1387,NA,3916716,3916716,0.03541231991290663
"Curaco",NA,2019,1387,NA,3916716,3916716,0.03541231991290663
"Curaco","Asia",2019,1387,NA,3916716,3916716,0.03541231991290663
"Curaco",NA,2019,1387,NA,3916716,3916716,0.03541231991290663
"Curaco",NA,2019,1387,NA,3916716,3916716,0.03541231991290663
"Curaco",NA,2019,1387,NA,3916716,3916716,0.03541231991290663
"Curaco",NA,2019,1387,NA,3916716,3916716,0.03541231991290663
"Curaco",NA,2019,1387,NA,3916716,3916716,0.03541231991290663
"Curaco",NA,2019,1387,NA,3916716,3916716,0.03541231991290663
"Curaco",NA,2019,1387,NA,3916716,3916716,0.03541231991290663
"Curaco",NA,2019,1387,NA,1358420,1358420,0.1021039148422432
"Curaco",NA,2019,1387,NA,1358420,1358420,0.1021039148422432
"Curaco",NA,2019,1387,NA,1358420,1358420,0.1021039148422432
"Curaco",NA,2019,1387,NA,1358420,1358420,0.1021039148422432
"Curaco",NA,2019,1387,NA,1358420,1358420,0.1021039148422432
"Curaco",NA,2019,1387,NA,1358420,1358420,0.1021039148422432
"Curaco",NA,2019,1387,NA,1358420,1358420,0.1021039148422432
"Curaco",NA,2019,1387,NA,1358420,1358420,0.1021039148422432
"Curaco",NA,2019,1387,NA,1358420,1358420,0.1021039148422432
"Curaco",NA,2019,1387,NA,1358420,1358420,0.1021039148422432
"Curaco",NA,2019,1387,NA,1358420,1358420,0.1021039148422432
"Curaco",NA,2019,1387,NA,1358420,1358420,0.1021039148422432
"Curaco",NA,2019,1387,NA,1358420,1358420,0.1021039148422432
"Curaco",NA,2019,1387,NA,1358420,1358420,0.1021039148422432
"Curaco",NA,2019,1387,NA,1358420,1358420,0.1021039148422432
"Curaco",NA,2019,1387,NA,1358420,1358420,0.1021039148422432
"Curaco","Americas",2019,1387,NA,1358420,1358420,0.1021039148422432
"Curaco",NA,2019,1387,NA,1358420,1358420,0.1021039148422432
"Curaco",NA,2019,1387,NA,1358420,1358420,0.1021039148422432
"Curaco",NA,2019,1387,NA,1358420,1358420,0.1021039148422432
"Curaco",NA,2019,1387,NA,1358420,1358420,0.1021039148422432
"Curaco",NA,2019,1387,NA,1358420,1358420,0.1021039148422432
"Curaco","Asia",2019,1387,NA,1358420,1358420,0.1021039148422432
"Curaco",NA,2019,1387,NA,1358420,1358420,0.1021039148422432
"Curaco",NA,2019,1387,NA,1358420,1358420,0.1021039148422432
"Curaco",NA,2019,1387,NA,1358420,1358420,0.1021039148422432
"Curaco",NA,2019,1387,NA,1358420,1358420,0.1021039148422432
"Curaco","Africa",2019,1387,NA,1358420,1358420,0.1021039148422432
"Curaco",NA,2019,1387,NA,1358420,1358420,0.1021039148422432
"Curaco",NA,2019,1387,NA,1358420,1358420,0.1021039148422432
"Curaco","Asia",2019,1387,NA,1358420,1358420,0.1021039148422432
"Curaco",NA,2019,1387,NA,1358420,1358420,0.1021039148422432
"Curaco",NA,2019,1387,NA,1358420,1358420,0.1021039148422432
"Curaco",NA,2019,1387,NA,1358420,1358420,0.1021039148422432
"Curaco",NA,2019,1387,NA,1358420,1358420,0.1021039148422432
"Curaco",NA,2019,1387,NA,1358420,1358420,0.1021039148422432
"Curaco",NA,2019,1387,NA,1358420,1358420,0.1021039148422432
"Curaco",NA,2019,1387,NA,1358420,1358420,0.1021039148422432
"Curaco",NA,2019,1387,NA,1980171,1980171,0.0700444557565988
"Curaco",NA,2019,1387,NA,1980171,1980171,0.0700444557565988
"Curaco",NA,2019,1387,NA,1980171,1980171,0.0700444557565988
"Curaco",NA,2019,1387,NA,1980171,1980171,0.0700444557565988
"Curaco",NA,2019,1387,NA,1980171,1980171,0.0700444557565988
"Curaco",NA,2019,1387,NA,1980171,1980171,0.0700444557565988
"Curaco",NA,2019,1387,NA,1980171,1980171,0.0700444557565988
"Curaco",NA,2019,1387,NA,1980171,1980171,0.0700444557565988
"Curaco",NA,2019,1387,NA,1980171,1980171,0.0700444557565988
"Curaco",NA,2019,1387,NA,1980171,1980171,0.0700444557565988
"Curaco",NA,2019,1387,NA,1980171,1980171,0.0700444557565988
